property_key,address,zip,town,town_source,spell,mls_id,list_date,first_seen,last_seen,first_list_price,last_list_price,observations,status,gone_on,price_changed,beds,baths,sqft,lot_sqft,year_built,property_type,baths_full,baths_half,lat,lon,url,photo,garage,ac_type,solar,tax,assessed_value,mls_status,days_on_mls,text
429|washington|07042,429 Washington Ave,07042,Montclair,polygon,1,3989708,2025-09-30,2026-07-13,2026-08-27,650000,650000,13,active,,,3,1.0,,12197,1911,Single Family,1,,40.797173,-74.216217,https://www.realtor.com/realestateandhomes-detail/429-Washington-Ave_Montclair_NJ_07042_M57401-90891,https://ap.rdcpix.com/b8a0505f6fffdd045a769e6b73d250f2l-m2618772563od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,331,"3-bedroom, 2-bath property in need of significant repairs and full renovation. Home is being sold strictly as-is Short sale subject to lender approval; multiple liens exist. AE Flood Zone, Lender may require flood insurance"
42|llewellyn|07042,42 Llewellyn Rd,07042,Montclair,nocoord,1,4030813,2026-05-29,2026-07-13,2026-07-13,1895000,1895000,1,gone,2026-07-16,,,,,,,,,,,,,,,,,,,,,
48|southpark502|07042,48 S Park St Unit 502,07042,Montclair,polygon,1,4044490,2026-08-03,2026-08-10,2026-08-27,465000,465000,3,active,,,1,1.0,,55757,2007,Condo,1,,40.814075,-74.220297,https://www.realtor.com/realestateandhomes-detail/48-S-Park-St-Unit-502_Montclair_NJ_07042_M94898-80872,https://ap.rdcpix.com/d2026041682806fe724f2564501d037fl-m4102517030od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,23,"Luxury living at its Best !! Enjoy this open and bright one bedroom condo in The Siena !! Modern building with elevator and concierge, Garage Parking and Low HOA . Entry , kitchen with granite countertops/stainless steel appliances, breakfast/dining area, living room, primary bedroom with large closet, spacious full bath and the convenience of in-unit laundry . Amenities include security and one assigned parking space in the covered garage. Perfect location for commuters or those looking for a smaller ""city""environment. Just steps away from downtown Montclair shops, restaurants and train station. Move right in and enjoy the ease of prestigious communityliving!"
48|southpark|07042,48 S Park St,07042,Montclair,polygon,1,260016827,2026-08-21,2026-08-27,2026-08-27,465000,465000,1,active,,,1,1.0,,,,Townhouse,1,,40.813801,-74.220352,https://www.realtor.com/realestateandhomes-detail/48-S-Park-St_Montclair_NJ_07042_M90983-81160,https://ap.rdcpix.com/02f5d2d633606cd80492a87c971980a7l-m1417798572od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,5,"Luxury living at its Best !! Gorgeous Roof top deck withviews of New York City !! Enjoy this open and bright one bedroom condo in The Siena !! Modern building with elevator and concierge, Garage Parking and Low HOA . Entry , kitchen with granite countertops/stainless steel appliances, breakfast/dining area, living room, primary bedroom with large closet, spacious full bath and the convenience of in-unit laundry . Amenities include security and one assigned parking space in the covered garage. Perfect location for commuters or those looking for a smaller ""city""environment. Just steps away from downtown Montclair shops, restaurants and train station. Move right in and enjoy the ease of prestigious communityliving!"
49|harvard|07042,49 Harvard St,07042,Montclair,polygon,1,4026426,2026-05-09,2026-07-13,2026-07-23,759000,759000,9,gone,2026-07-31,,3,2.0,,,1922,Single Family,,,40.825669,-74.196631,https://www.realtor.com/realestateandhomes-detail/49-Harvard-St_Montclair_NJ_07042_M62178-24624,https://ap.rdcpix.com/3cd82296a5c85a56a4d9a71daddb4681l-m2203277425od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,74,"Discover a harmonious blend of charm & convenience in this refreshed 3 BR, 2 BA Col cottage on a neighborly Montclair street. It greets you with undeniable curb appeal, a crisp paver walkway & inviting entry vestibule. The open floor plan includes a living room w/cosy WB fireplace & pristine HW floors. The sun-drenched den is the ultimate ""flex space"", ideal for an office, playroom, or reading nook. The DR opens to a deck & a level, fully fenced yard w/fresh landscaping & large paver patio perfect for summer soirees.The sunny kitchen features granite countertops, ample cabinetry, SS appliances, a pantry & peninsula island. This open flow works well for both quiet evenings or busy entertaining. Upstairs are 3 freshly painted BRs w/HW floors & an updated full BA. More potential living space awaits in the attic (currently great storage) or the finished basement, which offers a family room, "
4|marquette|07043,4 Marquette Rd,07043,Montclair,polygon,1,4040690,2026-07-15,2026-07-16,2026-08-10,1750000,1750000,10,gone,2026-08-17,,5,3.5,,10890,1937,Single Family,,,40.849927,-74.192008,https://www.realtor.com/realestateandhomes-detail/4-Marquette-Rd_Montclair_NJ_07043_M57105-64466,https://ap.rdcpix.com/00d4531f1ee298a831ed52d4c7aeab5el-m3360138020od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,26,"Sitting on a desirable, tree lined cul-de-sac in Upper Montclair's Fieldstone enclave, this impressive 1937 Georgian Colonial is the combination of natural beauty & architectural history. The brick front center hall residence borders the Bonsal Wildlife Preserve & is close to Mills Reservation & Presby Iris Gardens. Ten rooms w/ endless uses provide sumptuous space for home life & all kinds of gatherings. Upon entry, the gracious living room w/ fireplace, which sits opposite the formal dining room, flows into a family room right outside the fully equipped kitchen. Quietly adjacent to the eat-in kitchen & up a short stairway is a private bedroom & en suite bath. The driveway entrance leads to a small mudroom off the dining room. A powder room completes the first floor space. Step out the family room doors into the backyard w/ its lush saltwater pool replete w/ waterfalls (no need to chase"
50|pine214|07042,50 Pine St Apt 214,07042,Montclair,polygon,1,4034208,2026-06-12,2026-07-13,2026-08-10,399000,399000,11,gone,2026-08-17,,1,1.0,,307969,1989,Condo,,,40.817402,-74.216148,https://www.realtor.com/realestateandhomes-detail/50-Pine-St-Apt-214_Montclair_NJ_07042_M66479-77753,https://ap.rdcpix.com/c9bebb62a1870c656f6aad2becf1866fl-m3222253912od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,58,"Fabulous location! This charming 1-bedroom, 1-bathroom condo offers comfortable living in a highly desirable location. The updated eat-in kitchen features stainless steel appliances, modern countertops, and flows seamlessly into the open-concept floor plan, creating an inviting space for everyday living and entertaining. The generously sized bedroom includes ample closet space, with additional storage found throughout the unit. Enjoy the benefits of low HOA fees and convenient access to the Bay Street Train Station, restaurants, shopping, and all that the Montclair area has to offer. Whether you're a first-time buyer, downsizing, or seeking an investment opportunity, this condo is not to be missed. Schedule your private showing today!"
50|pine215|07042,50 Pine St Apt 215,07042,Montclair,polygon,1,4026664,2026-05-11,2026-07-13,2026-07-23,599000,599000,9,gone,2026-07-31,,2,2.5,,307969,1989,Condo,,,40.809491,-74.21092,https://www.realtor.com/realestateandhomes-detail/50-Pine-St-Apt-215_Montclair_NJ_07042_M67092-25690,https://ap.rdcpix.com/536f57c057997766150718d6738268b8l-m2453224697od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,72,"Rare opportunity to own a one-of-a-kind penthouse-style townhouse at The Mews in the heart of Montclair. Offering over 1,400 sq ft of bright, open living space. This stunning residence features soaring ceilings, expansive windows with automatic window shades, and beautiful private park views. The beautifully updated kitchen showcases Caesarstone countertops, custom cabinetry, farmhouse sink, stainless steel appliances, and new kitchen flooring. This home also offers 2 bedrooms plus a large bonus room perfect for an office or gym. There are 2.5 updated baths, a new washer/dryer, exceptional natural light, and an airy, open-concept layout designed for both comfortable living and entertaining. Ideally located just steps from Bay Street Station and NYC bus service with direct 7-day access to New York City."
517|park|07043,517 Park St,07043,Montclair,polygon,1,26016223,2026-05-06,2026-07-13,2026-08-27,2700000,2700000,13,active,,,5,4.5,4230,,2026,Single Family,4,1,40.847629,-74.197426,https://www.realtor.com/realestateandhomes-detail/517-Park-St_Montclair_NJ_07043_M53690-32773,https://ap.rdcpix.com/cef7d09747682ed7d392187093bd0d94l-m489608157od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,113,"Available to see anytime!! Easy to show. Welcome to this breathtaking new, custom, Colonial in one of Montclair's most sought-after communities.Soaring high ceilings and sophisticated designer finishes set the tone from the moment you enter, anchored by the stunning oversized marble gas fireplace- the central focal point of the main, open plan living space- delivering warmth and ambiance at the click of a button. The designer chef's kitchen features Wolf appliances, Sub-Zero refrigeration and a wine refrigerator making everyday living and entertaining effortless. Retreat to the magnificent primary suite, complete with its own private fireplace- perfect for cozy evenings in your personal sanctuary. A coveted rarity in Montclair, the walkout basement, is finished with a dedicated gym and yoga studio, bringing your wellness routine home. The upper level laundry room adds the kind of everyda"
51|gray|07042,51 Gray St,07042,Montclair,polygon,1,4035011,2026-06-17,2026-07-13,2026-07-31,899000,899000,10,gone,2026-08-10,,4,3.5,,,1897,Single Family,,,40.824982,-74.196841,https://www.realtor.com/realestateandhomes-detail/51-Gray-St_Montclair_NJ_07042_M59001-36316,https://ap.rdcpix.com/d51be413ecba38c64fef8148c751b3d2l-m221816767od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,43,"This stunning, completely renovated 1897 Victorian seamlessly blends timeless architectural character with the modern updates today's buyers are seeking. Ideally located just moments from Watchung Plaza, the NYC direct train, Brookdale Park, Glen Ridge Country Club, neighborhood caf s, and local favorites, A charming covered front porch welcomes you into a light-filled interior featuring high coffered ceilings, hardwood floors, plantation shutters, recessed lighting, and an open floor plan designed for both everyday living and entertaining. The kitchen features a center island, Quartz countertops, stainless steel appliances, and a new Bosch dishwasher. On the 2nd level you'll find a lovely primary bedroom with walk in closet and ensuite bath and an additional full hall bath and 2 bedrooms. Bedroom 4 with ensuite full bath is on the 3rd level, creating an ideal guest suite, home office, o"
51|southpark302|07042,51 S Park St Apt 302,07042,Montclair,polygon,1,4026693,2026-05-11,2026-07-13,2026-07-20,519000,519000,8,gone,2026-07-23,,2,1.0,,5663,1900,Condo,,,40.813665,-74.21983,https://www.realtor.com/realestateandhomes-detail/51-S-Park-St-Apt-302_Montclair_NJ_07042_M66829-62158,https://ap.rdcpix.com/dfa690d65889d1caf0299c1bfb7d805bl-m2501676750od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,69,"Refined Pre-War Elegance in Downtown Montclair; Experience the perfect marriage of historic architectural integrity and sophisticated modern design in this stunning two-bedroom, one-bathroom residence. This home offers a rare opportunity to live in the vibrant heart of it all. Complete with, high ceilings, crown moldings, and custom built in shelving. An expansive, light-filled living room greets you as you walk in the front door. Head down the hall to 2 generously sized bedrooms and an updated bath with a marble-topped vanity, classic penny tile flooring, and premium fixtures. Enjoy meals in the light filled dining room which is open to the newly updated kitchen featuring custom cabinetry, quartz countertops, and a suite of high-end stainless steel appliances. Not to mention, a huge in unit laundry room that could easily serve as your work from home space.Located in the heart of Montcla"
526|highland|07043,526 Highland Ave,07043,Montclair,polygon,1,4021929,2026-04-20,2026-07-13,2026-07-23,1300000,1300000,9,gone,2026-07-31,,3,2.5,,21780,1924,Single Family,,,40.856434,-74.205778,https://www.realtor.com/realestateandhomes-detail/526-Highland-Ave_Montclair_NJ_07043_M65644-51602,https://ap.rdcpix.com/a88cb4efbc894696842edb91fa5252b6l-m32439705od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,93,"WELL BOOKED SHORT-TERM RENTAL PROPERTY! Turnkey, fully furnished income-producing Airbnb 4.79 rating & VRBO with a proven 6+ year track record. Cozy Colonial offers 3 bedrooms hosting 6 guests, 1 full and 3 half baths & is ideally located in sought-after Upper Montclair, just 3 blocks to the NYC direct train and minutes to major 2026 ""once-in-a-lifetime events including MetLife Stadium FIFA World Cup (15 min), US Open, July 4th/Macy's Fireworks, Sail4th 250 driving strong yr-round & peak demand rates creating meaningful upside in annual revenue. Exceptional opportunity with consistent income, high occupancy, and minimal overhead. The property generates approximately $169,584 in annual gross revenue from Airbnb, VRBO, and private bookings. With approximately 80% occupancy (40+ weeks) and a $587 per day average rate, it delivers a strong Net Operating Income (NOI) of approximately $140,244"
