property_key,address,zip,town,spell,mls_id,list_date,first_seen,last_seen,first_list_price,last_list_price,observations,status,gone_on,price_changed,beds,baths,sqft,lot_sqft,year_built,property_type,lat,lon,url,photo,mls_status,days_on_mls
44|nestlingwood|07853,44 Nestlingwood Dr,07853,Long Valley,1,4030148,2026-05-27,2026-07-13,2026-07-16,749000,749000,2,active,,,4,2.5,,26136,1979,Single Family,40.816944,-74.797947,https://www.realtor.com/realestateandhomes-detail/44-Nestlingwood-Dr_Long-Valley_NJ_07853_M66304-36104,https://ap.rdcpix.com/58bbb76a527902f23b96ba727d7d1180l-m3160950244od-w480_h360_x2.webp?w=1080&q=75,PENDING,50
46|glenridge|07853,46 Glen Ridge Dr,07853,Long Valley,1,4033929,2026-06-11,2026-07-13,2026-07-16,869500,869500,2,active,,,4,2.5,,80150,1985,Single Family,40.788801,-74.831863,https://www.realtor.com/realestateandhomes-detail/46-Glen-Ridge-Dr_Long-Valley_NJ_07853_M54102-50647,https://ap.rdcpix.com/c60c9bc9930f78ee72f347d137ba0ad6l-m3636390390od-w480_h360_x2.webp?w=1080&q=75,PENDING,35
4|amherst|07853,4 Amherst Dr,07853,Long Valley,1,4030441,2026-05-27,2026-07-13,2026-07-16,849000,849000,2,active,,,4,2.5,,40946,1984,Single Family,40.814943,-74.782669,https://www.realtor.com/realestateandhomes-detail/4-Amherst-Dr_Long-Valley_NJ_07853_M50813-78705,https://ap.rdcpix.com/84cdaad6b4f9efa6bf9882d058aabeadl-m3068107355od-w480_h360_x2.webp?w=1080&q=75,PENDING,50
5|glenridge|07853,5 Glen Ridge Dr,07853,Long Valley,1,4030121,2026-05-27,2026-07-13,2026-07-16,875000,875000,2,active,,,4,2.5,,80150,1985,Single Family,40.792526,-74.826531,https://www.realtor.com/realestateandhomes-detail/5-Glen-Ridge-Dr_Long-Valley_NJ_07853_M50249-88333,https://ap.rdcpix.com/7c8695889281330951dad8b99a989bdbl-m3008569218od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,50
5|noble|07853,5 Noble Ct,07853,Long Valley,1,26009890,2026-03-25,2026-07-13,2026-07-16,979000,899900,2,active,,yes,4,2.5,,142877,1992,Single Family,40.780621,-74.86633,https://www.realtor.com/realestateandhomes-detail/5-Noble-Ct_Long-Valley_NJ_07853_M52991-16606,https://ap.rdcpix.com/aae5cf74454776c389cdce2fcfb31653l-m777600035od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,1
60|sherwoodpark|07853,60 Sherwood Park,07853,Long Valley,1,3986501,2025-09-12,2026-07-13,2026-07-16,100000,100000,2,active,,,3,2.0,,,1986,Mobile,40.787849,-74.744679,https://www.realtor.com/realestateandhomes-detail/60-Sherwood-Park_Long-Valley_NJ_07853_M92727-88724,https://ap.rdcpix.com/954e6d20aa4434fc047dd6567d64a73bl-m2127100294od-w480_h360_x2.webp?w=1080&q=75,PENDING,307
61|east|07853,61 East Ave,07853,Long Valley,1,4036032,2026-06-22,2026-07-13,2026-07-16,569999,569999,2,active,,,3,2.0,,15682,1950,Single Family,,,https://www.realtor.com/realestateandhomes-detail/61-East-Ave_Washington-Twp_NJ_07853_M98671-58647,https://ap.rdcpix.com/7c2f2b2327c5786643ce12ae7037b92dl-m3989708137od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,24
65|fawnridge|07853,65 Fawnridge Dr,07853,Long Valley,1,4036430,2026-06-24,2026-07-13,2026-07-16,574900,574900,2,active,,,3,2.0,2008,25700,1969,Single Family,40.809044,-74.766514,https://www.realtor.com/realestateandhomes-detail/65-Fawnridge-Dr_Long-Valley_NJ_07853_M69194-83349,https://ap.rdcpix.com/3863d537c0c92ace38bfbfdc72f8ee22l-m4033798552od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,22
6|fleming|07853,6 Fleming Ct,07853,Long Valley,1,4030583,2026-05-28,2026-07-13,2026-07-16,750000,750000,2,active,,,4,2.5,2334,451717,1980,Single Family,40.750549,-74.770169,https://www.realtor.com/realestateandhomes-detail/6-Fleming-Ct_Long-Valley_NJ_07853_M53327-84383,https://ap.rdcpix.com/2958ec0ea16c2f1660c0226791acefeel-m1707037078od-w480_h360_x2.webp?w=1080&q=75,PENDING,49
6|janet|07853,6 Janet Dr,07853,Long Valley,1,4032701,2026-06-06,2026-07-13,2026-07-16,825000,825000,2,active,,,4,2.5,,28750,1999,Single Family,40.828276,-74.787811,https://www.realtor.com/realestateandhomes-detail/6-Janet-Dr_Long-Valley_NJ_07853_M61842-06005,https://ap.rdcpix.com/947089635e5ade445a191ac4f2a488f9l-m344463262od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,40
6|wolfe|07853,6 Wolfe Run Ct,07853,Long Valley,1,4024888,2026-05-02,2026-07-13,2026-07-16,899999,899999,2,active,,,4,2.5,,172062,1998,Single Family,40.757451,-74.771671,https://www.realtor.com/realestateandhomes-detail/6-Wolfe-Run-Ct_Long-Valley_NJ_07853_M56558-33209,https://ap.rdcpix.com/c0deb702f453bd5cb4a919d93b0afca0l-m2897545388od-w480_h360_x2.webp?w=1080&q=75,PENDING,75
7|crest|07853,7 Crest Dr,07853,Long Valley,1,4031784,2026-06-03,2026-07-13,2026-07-16,599000,599000,2,active,,,4,1.5,,23522,1969,Single Family,40.810999,-74.766508,https://www.realtor.com/realestateandhomes-detail/7-Crest-Dr_Long-Valley_NJ_07853_M68163-73561,https://ap.rdcpix.com/3fa1af76fb01e5f65a54608950614667l-m4185253897od-w480_h360_x2.webp?w=1080&q=75,PENDING,43
7|rice|07853,7 Rice Ln,07853,Long Valley,1,4024030,2026-04-29,2026-07-13,2026-07-16,975000,975000,2,active,,,4,2.5,,88427,1997,Single Family,40.785592,-74.805227,https://www.realtor.com/realestateandhomes-detail/7-Rice-Ln_Long-Valley_NJ_07853_M51990-15210,https://ap.rdcpix.com/1fef5bce3544e5b700592938fdda3cc3l-m125245066od-w480_h360_x2.webp?w=1080&q=75,PENDING,78
7|settlersridge|07853,7 Settlers Ridge Ct,07853,Long Valley,1,4024748,2026-05-01,2026-07-13,2026-07-16,1199000,1199000,2,active,,,4,4.5,,282269,2026,Single Family,,,https://www.realtor.com/realestateandhomes-detail/7-Settlers-Ridge-Ct_Washington-Twp_NJ_07853_M95610-14367,https://ap.rdcpix.com/d9b561255174bbe5141ed4a2c55d76c5l-m2392134556od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,76
81|turtleback|07853,81 Turtleback Rd,07853,Long Valley,1,4024290,2026-04-30,2026-07-13,2026-07-13,675000,675000,1,gone,2026-07-16,,,,,,,,,,,,,
89|flocktown|07853,89 Flocktown Rd,07853,Long Valley,1,4021185,2026-04-16,2026-07-13,2026-07-16,950000,950000,2,active,,,4,3.0,,56628,1962,Single Family,40.809359,-74.802339,https://www.realtor.com/realestateandhomes-detail/89-Flocktown-Rd_Long-Valley_NJ_07853_M53487-99108,https://ap.rdcpix.com/a4fade309c2be85939d9bf62e0b5faacl-m170051295od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,91
8|chestnut|07853,8 Chestnut St,07853,Long Valley,1,4025361,2026-05-05,2026-07-13,2026-07-13,1200000,1200000,1,gone,2026-07-16,,,,,,,,,,,,,
8|ridgeline|07853,8 Ridgeline Dr,07853,Long Valley,1,4029479,2026-05-22,2026-07-13,2026-07-16,1300000,1300000,2,active,,,4,5.0,,273992,2006,Single Family,40.788691,-74.738445,https://www.realtor.com/realestateandhomes-detail/8-Ridgeline-Dr_Long-Valley_NJ_07853_M53592-78358,https://ap.rdcpix.com/6bd0bdd4711ed59b0f7f6821ae398df8l-m3942027146od-w480_h360_x2.webp?w=1080&q=75,PENDING,55
8|woodland|07853,8 Woodland Dr,07853,Long Valley,1,4027214,2026-05-13,2026-07-13,2026-07-16,765000,765000,2,active,,,5,3.0,,25265,1968,Single Family,40.813107,-74.785167,https://www.realtor.com/realestateandhomes-detail/8-Woodland-Dr_Long-Valley_NJ_07853_M60508-13007,https://ap.rdcpix.com/0968c13dafbc5d153f8546531a525ba0l-m3661294458od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,64
9|flintlock|07853,9 Flintlock Dr,07853,Long Valley,1,4041124,2026-07-16,2026-07-16,2026-07-16,789000,789000,1,active,,,4,4.0,4434,31799,1972,Single Family,40.751902,-74.752751,https://www.realtor.com/realestateandhomes-detail/9-Flintlock-Dr_Long-Valley_NJ_07853_M50240-39014,https://ap.rdcpix.com/83484c414f83bce602790cdfa233fbdel-m817775878od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,0
9|wehrli|07853,9 Wehrli Rd,07853,Long Valley,1,4036902,2026-06-25,2026-07-13,2026-07-16,724000,724000,2,active,,,4,2.0,,80150,1969,Single Family,40.790253,-74.807125,https://www.realtor.com/realestateandhomes-detail/9-Wehrli-Rd_Long-Valley_NJ_07853_M56496-47062,https://ap.rdcpix.com/5734d345b9eaf06b579c022965c959f0l-m1572533060od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,21
|oldfarmer|07853,Old Farmers Rd,07853,Long Valley,1,4018442,2026-04-04,2026-07-13,2026-07-16,319999,319999,2,active,,,,,,217800,,Land,40.750606,-74.753859,https://www.realtor.com/realestateandhomes-detail/Old-Farmers-Rd_Washington-Twp_NJ_07853_M94168-76365,https://ap.rdcpix.com/953371c72d770ad60632f4e0c2c8bddel-m2127316514od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,103
10|overhill|07940,10 Overhill Dr,07940,Madison,1,4033162,2026-06-09,2026-07-13,2026-07-16,899999,899999,2,active,,,3,2.5,1989,12197,1952,Single Family,40.767419,-74.401751,https://www.realtor.com/realestateandhomes-detail/10-Overhill-Dr_Madison_NJ_07940_M69917-29417,https://ap.rdcpix.com/f6ff9c28158c61040ead42158a3c17b8l-m3188760504od-w480_h360_x2.webp?w=1080&q=75,PENDING,37
10|west|07940,10 West Ln,07940,Madison,1,4035409,2026-06-18,2026-07-13,2026-07-16,2300000,2300000,2,active,,,5,6.0,,23958,1941,Single Family,40.749628,-74.415307,https://www.realtor.com/realestateandhomes-detail/10-West-Ln_Madison_NJ_07940_M90059-43353,https://ap.rdcpix.com/506d939547437b068fdad5ebe62d530bl-m1347713698od-w480_h360_x2.webp?w=1080&q=75,PENDING,28
11|fairwood|07940,11 Fairwood Rd,07940,Madison,1,4041093,2026-07-16,2026-07-16,2026-07-16,1895000,1895000,1,active,,,5,3.0,,10890,1940,Single Family,40.76715,-74.427046,https://www.realtor.com/realestateandhomes-detail/11-Fairwood-Rd_Madison_NJ_07940_M68803-41514,https://ap.rdcpix.com/40f99bff8970fcd4922cbe2c1c91e45el-m2873932172od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,0
12|candlewood|07940,12 Candlewood Dr,07940,Madison,1,4033468,2026-06-10,2026-07-13,2026-07-16,1175000,1175000,2,active,,,4,2.5,,16117,1964,Single Family,40.744721,-74.421717,https://www.realtor.com/realestateandhomes-detail/12-Candlewood-Dr_Madison_NJ_07940_M50070-64118,https://ap.rdcpix.com/4a76100b06dd57780a11ff83623926a8l-m3888818696od-w480_h360_x2.webp?w=1080&q=75,PENDING,36
137|kingston|07940,137 Kingston Ct,07940,Madison,1,4026456,2026-05-09,2026-07-13,2026-07-16,819000,819000,2,active,,,3,3.5,,1307,1985,Condo,40.771592,-74.415698,https://www.realtor.com/realestateandhomes-detail/137-Kingston-Ct_Madison_NJ_07940_M64703-97254,https://ap.rdcpix.com/423b5519db5aeaef97429098d1446a39l-m3236796403od-w480_h360_x2.webp?w=1080&q=75,PENDING,68
14|fen|07940,14 Fen Ct,07940,Madison,1,4029407,2026-05-22,2026-07-13,2026-07-13,999000,999000,1,gone,2026-07-16,,,,,,,,,,,,,
14|locust|07940,14 Locust St,07940,Madison,1,4030336,2026-05-27,2026-07-13,2026-07-16,1100000,1100000,2,active,,,5,4.0,,10454,,Multi-Family,40.761105,-74.409164,https://www.realtor.com/realestateandhomes-detail/14-Locust-St_Madison_NJ_07940_M62001-53200,https://ap.rdcpix.com/a7cd063a3c594fb271780e90e62aa652l-m90802563od-w480_h360_x2.webp?w=1080&q=75,PENDING,50
198|king|07940,198 Kings Rd,07940,Madison,1,2616836R,2026-06-03,2026-07-13,2026-07-16,1199999,1199999,2,active,,,4,3.0,2732,9365,1994,Single Family,40.750242,-74.404527,https://www.realtor.com/realestateandhomes-detail/198-Kings-Rd_Madison_NJ_07940_M95986-24831,https://ap.rdcpix.com/9d3efa592737d83f9a288f973af6ab79l-m1339522289od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,43
1|noe|07940,1 Noe Ave,07940,Madison,1,4041075,2026-07-16,2026-07-16,2026-07-16,3297777,3297777,1,active,,,7,7.5,7500,17424,2026,Single Family,40.745575,-74.404785,https://www.realtor.com/realestateandhomes-detail/1-Noe-Ave_Madison_NJ_07940_M62918-57347,https://ap.rdcpix.com/4215d8ba48c8f44ee52b5cdc54e10026l-m4279474700od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,0
20|westend|07940,20 W End Ave,07940,Madison,1,4029857,2026-05-26,2026-07-13,2026-07-16,1095000,1095000,2,active,,,3,2.5,,9583,1955,Single Family,40.769353,-74.397924,https://www.realtor.com/realestateandhomes-detail/20-W-End-Ave_Madison_NJ_07940_M69851-33345,https://ap.rdcpix.com/4d1f11aad02e4ac6aea2745b165c4488l-m3696140531od-w480_h360_x2.webp?w=1080&q=75,PENDING,51
234|norwich|07940,234 Norwich Ct,07940,Madison,1,4028365,2026-05-18,2026-07-13,2026-07-16,875000,875000,2,active,,,3,2.5,,1307,1985,Townhouse,40.771635,-74.418639,https://www.realtor.com/realestateandhomes-detail/234-Norwich-Ct_Madison_NJ_07940_M55350-06873,https://ap.rdcpix.com/0857879cd3bb6812394ed806203f9366l-m679049262od-w480_h360_x2.webp?w=1080&q=75,PENDING,59
25|beverly|07940,25 Beverly Rd,07940,Madison,1,4036502,2026-06-24,2026-07-13,2026-07-16,3275000,3275000,2,active,,,7,7.5,,18295,2025,Single Family,40.747308,-74.407861,https://www.realtor.com/realestateandhomes-detail/25-Beverly-Rd_Madison_NJ_07940_M56964-71979,https://ap.rdcpix.com/5865873b0438651cab7c0b7e0373ee0fl-m2320221688od-w480_h360_x2.webp?w=1080&q=75,PENDING,22
267|king|07940,267 Kings Rd,07940,Madison,1,4038001,2026-07-01,2026-07-13,2026-07-16,799900,799900,2,active,,,3,2.0,,6098,1945,Single Family,40.747049,-74.399934,https://www.realtor.com/realestateandhomes-detail/267-Kings-Rd_Madison_NJ_07940_M53314-08508,https://ap.rdcpix.com/7014bf166373cc7be63afb9e1b06f4fal-m4022013705od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,15
26|longview|07940,26 Longview Ave,07940,Madison,1,4031661,2026-06-02,2026-07-13,2026-07-16,1895000,1895000,2,active,,,4,3.5,3552,12632,1940,Single Family,40.760525,-74.402279,https://www.realtor.com/realestateandhomes-detail/26-Longview-Ave_Madison_NJ_07940_M54343-77976,https://ap.rdcpix.com/b5f0d81d6e769f14ffd385202ed7272fl-m388830877od-w480_h360_x2.webp?w=1080&q=75,PENDING,44
30|ferndale|07940,30 Ferndale Rd,07940,Madison,1,4040658,2026-07-14,2026-07-16,2026-07-16,899000,899000,1,active,,,3,2.0,,11761,1955,Single Family,40.770107,-74.429883,https://www.realtor.com/realestateandhomes-detail/30-Ferndale-Rd_Madison_NJ_07940_M58321-81946,https://ap.rdcpix.com/09de99991ef4e69a0b1697180344cba8l-m3611981103od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,1
31|garfield|07940,31 Garfield Ave,07940,Madison,1,4033962,2026-06-11,2026-07-13,2026-07-16,2199000,2199000,2,active,,,6,4.5,,24829,1982,Single Family,40.746952,-74.426672,https://www.realtor.com/realestateandhomes-detail/31-Garfield-Ave_Madison_NJ_07940_M57405-57589,https://ap.rdcpix.com/9c501ed2c5a0924fe2fb658b99e497acl-m3274202075od-w480_h360_x2.webp?w=1080&q=75,PENDING,35
31|knollwood|07940,31 Knollwood Ave,07940,Madison,1,4036197,2026-06-23,2026-07-13,2026-07-16,899000,899000,2,active,,,3,1.5,,6098,1941,Single Family,40.76033,-74.403612,https://www.realtor.com/realestateandhomes-detail/31-Knollwood-Ave_Madison_NJ_07940_M52182-22578,https://ap.rdcpix.com/a08ae85730f613482ba0fd6b2c22cf2dl-m2876333310od-w480_h360_x2.webp?w=1080&q=75,PENDING,23
31|noe|07940,31 Noe Ave,07940,Madison,1,4032438,2026-06-05,2026-07-13,2026-07-16,2989000,2989000,2,active,,,7,6.5,,15682,2024,Single Family,40.743994,-74.406247,https://www.realtor.com/realestateandhomes-detail/31-Noe-Ave_Madison_NJ_07940_M57677-98993,https://ap.rdcpix.com/f20597fc34cc0f5c79330842bfd964e8l-m2008604623od-w480_h360_x2.webp?w=1080&q=75,PENDING,41
34|crestview|07940,34 Crestview Ave,07940,Madison,1,4027198,2026-05-13,2026-07-13,2026-07-16,3499000,3299000,2,active,,yes,7,7.5,,19602,2025,Single Family,40.743773,-74.407586,https://www.realtor.com/realestateandhomes-detail/34-Crestview-Ave_Madison_NJ_07940_M50753-35324,https://ap.rdcpix.com/8e61a9f3fcaec79d9f2a75e17221e346l-m2730850489od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,1
37|knollwood|07940,37 Knollwood Ave,07940,Madison,1,4040456,2026-07-14,2026-07-16,2026-07-16,779000,779000,1,active,,,3,3.0,,6098,1953,Single Family,40.760053,-74.403209,https://www.realtor.com/realestateandhomes-detail/37-Knollwood-Ave_Madison_NJ_07940_M66070-88731,https://ap.rdcpix.com/24a56720520cc3ab6becb95a948e665al-m244979054od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,2
391|woodland|07940,391 Woodland Rd,07940,Madison,1,4029898,2026-05-26,2026-07-13,2026-07-16,2895000,2895000,2,active,,,7,7.0,6881,22216,2026,Single Family,40.75499,-74.4323,https://www.realtor.com/realestateandhomes-detail/391-Woodland-Rd_Madison_NJ_07940_M93946-30146,https://ap.rdcpix.com/6b5b6855b189cb70b4ce988327a2f22cl-m3300895821od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,51
39|shadylawn|07940,39 Shadylawn Dr,07940,Madison,1,4030216,2026-05-27,2026-07-13,2026-07-16,825000,825000,2,active,,,4,2.0,,8276,1938,Single Family,40.773373,-74.434203,https://www.realtor.com/realestateandhomes-detail/39-Shadylawn-Dr_Madison_NJ_07940_M50294-70579,https://ap.rdcpix.com/9d9032e5d96ab2632a098bda1e3872f7l-m3692146906od-w480_h360_x2.webp?w=1080&q=75,PENDING,50
43|alexander|07940,43 Alexander Ave,07940,Madison,1,4039398,2026-07-08,2026-07-13,2026-07-16,949000,949000,2,active,,,3,3.0,,9148,1949,Single Family,40.75919,-74.407952,https://www.realtor.com/realestateandhomes-detail/43-Alexander-Ave_Madison_NJ_07940_M57429-04120,https://ap.rdcpix.com/5d81e4b1c181f879b9443bcadb0e597al-m1880987164od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,8
44|brooklake|07940,44 Brooklake Rd,07940,Madison,1,4022178,2026-04-21,2026-07-13,2026-07-16,1499999,1499999,2,active,,,5,3.5,3500,7841,2025,Single Family,40.750075,-74.393649,https://www.realtor.com/realestateandhomes-detail/44-Brooklake-Rd_Madison_NJ_07940_M51661-71319,https://ap.rdcpix.com/85e6648c4e8890e29558979b5f47e810l-m3254760851od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,86
49|park|07940,49 Park Ave,07940,Madison,1,26023201,2026-06-20,2026-07-13,2026-07-16,2499000,2499000,2,active,,,7,5.0,,,,Multi-Family,40.763557,-74.418091,https://www.realtor.com/realestateandhomes-detail/49-Park-Ave_Madison_NJ_07940_M50732-30059,https://ap.rdcpix.com/fcceadcd77d6093d6df016e55d136726l-m2422110386od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,26
4|shadylawn|07940,4 Shadylawn Dr,07940,Madison,1,4035946,2026-06-22,2026-07-13,2026-07-16,1799000,1799000,2,active,,,5,4.5,4000,6098,2026,Single Family,40.771918,-74.43566,https://www.realtor.com/realestateandhomes-detail/4-Shadylawn-Dr_Madison_NJ_07940_M98671-68283,https://ap.rdcpix.com/616fe9e8fed0eba1009b2d59f7e94e35l-m875764198od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,24
52|hamilton|07940,52 Hamilton St,07940,Madison,1,4040066,2026-07-11,2026-07-13,2026-07-16,950000,950000,2,active,,,3,2.0,,8276,1951,Single Family,40.758656,-74.403838,https://www.realtor.com/realestateandhomes-detail/52-Hamilton-St_Madison_NJ_07940_M52774-75427,https://ap.rdcpix.com/ff6a42659ec6cdc7b88d6797b0a88723l-m3119603138od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,5
54|winding|07940,54 Winding Way,07940,Madison,1,4040192,2026-07-13,2026-07-13,2026-07-16,1299000,1299000,2,active,,,4,2.0,,16117,1958,Single Family,40.740885,-74.405506,https://www.realtor.com/realestateandhomes-detail/54-Winding-Way_Madison_NJ_07940_M50444-41858,https://ap.rdcpix.com/3a009f9848b9171aacbd756214a32c7cl-m2664074003od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,3
61|samson|07940,61 Samson Ave,07940,Madison,1,4036506,2026-06-24,2026-07-13,2026-07-16,899000,899000,2,active,,,3,2.0,,9583,1952,Single Family,40.749134,-74.409761,https://www.realtor.com/realestateandhomes-detail/61-Samson-Ave_Madison_NJ_07940_M56108-72109,https://ap.rdcpix.com/8c64d0a82cf42a5f46fd2a9d593c208bl-m4111458740od-w480_h360_x2.webp?w=1080&q=75,PENDING,22
62|albright|07940,62 Albright Cir,07940,Madison,1,4030623,2026-05-28,2026-07-13,2026-07-16,1987000,1987000,2,active,,,6,5.5,4500,9148,1952,Single Family,40.75011,-74.409995,https://www.realtor.com/realestateandhomes-detail/62-Albright-Cir_Madison_NJ_07940_M55937-51481,https://ap.rdcpix.com/e7306718edc453ef3775fce8721a6407l-m1194424469od-w480_h360_x2.webp?w=1080&q=75,PENDING,49
65|shadylawn|07940,65 Shadylawn Dr,07940,Madison,1,4032534,2026-06-05,2026-07-13,2026-07-16,859000,859000,2,active,,,3,2.0,,9583,1941,Single Family,40.772581,-74.436261,https://www.realtor.com/realestateandhomes-detail/65-Shadylawn-Dr_Madison_NJ_07940_M57787-42585,https://ap.rdcpix.com/9aaa2dcb029d215ad358d0f8e68d0689l-m2265734564od-w480_h360_x2.webp?w=1080&q=75,PENDING,41
6|noe|07940,6 Noe Ave,07940,Madison,1,4035574,2026-06-19,2026-07-13,2026-07-16,1195000,1195000,2,active,,,5,3.0,,14810,1963,Single Family,40.744935,-74.4043,https://www.realtor.com/realestateandhomes-detail/6-Noe-Ave_Madison_NJ_07940_M56825-18956,https://ap.rdcpix.com/67949ccb17e975cf390a727e9c44c460l-m1146931440od-w480_h360_x2.webp?w=1080&q=75,PENDING,27
74|noe|07940,74 Noe Ave,07940,Madison,1,4022960,2026-04-24,2026-07-13,2026-07-16,1925000,1925000,2,active,,,4,4.5,,21780,2023,Single Family,40.741432,-74.408004,https://www.realtor.com/realestateandhomes-detail/74-Noe-Ave_Madison_NJ_07940_M62662-09818,https://ap.rdcpix.com/fe827c335cfaeb0d08d00e6687bca286l-m1836746370od-w480_h360_x2.webp?w=1080&q=75,PENDING,83
75|woodland|07940,75 Woodland Rd,07940,Madison,1,4040093,2026-07-11,2026-07-13,2026-07-16,1499000,1499000,2,active,,,3,2.5,,13504,1941,Single Family,40.746287,-74.405827,https://www.realtor.com/realestateandhomes-detail/75-Woodland-Rd_Madison_NJ_07940_M56423-99096,https://ap.rdcpix.com/95645b4f30be514c419f0a93605832a2l-m701598168od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,5
7|christina|07940,7 Christina Ct,07940,Madison,1,4034955,2026-06-17,2026-07-13,2026-07-16,980000,980000,2,active,,,3,2.5,,2614,1983,Condo,40.746196,-74.426445,https://www.realtor.com/realestateandhomes-detail/7-Christina-Ct_Madison_NJ_07940_M56428-30727,https://ap.rdcpix.com/a6572401c00af88d57d6ff6832f93c6bl-m1867805516od-w480_h360_x2.webp?w=1080&q=75,PENDING,29
84|green|07940,84 Green Ave,07940,Madison,1,4041130,2026-07-16,2026-07-16,2026-07-16,1285000,1285000,1,active,,,6,3.0,,17424,1951,Single Family,40.753641,-74.42139,https://www.realtor.com/realestateandhomes-detail/84-Green-Ave_Madison_NJ_07940_M62280-58054,https://ap.rdcpix.com/ac7981402be30932e5857e2dfb67465al-m2902096969od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,0
8|lorraine|07940,8 Lorraine Rd,07940,Madison,1,4020916,2026-04-15,2026-07-13,2026-07-16,2150000,2150000,2,active,,,6,6.0,5250,13504,2026,Single Family,40.769436,-74.401376,https://www.realtor.com/realestateandhomes-detail/8-Lorraine-Rd_Madison_NJ_07940_M65642-70163,https://ap.rdcpix.com/c2105e5454e3833ca139380f4a342a43l-m503896592od-w480_h360_x2.webp?w=1080&q=75,PENDING,92
