property_key,address,zip,town,spell,mls_id,list_date,first_seen,last_seen,first_list_price,last_list_price,observations,status,gone_on,price_changed
30|crestwood|07960,30 Crestwood Rd,07960,Morristown,1,4031987,2026-06-03,2026-07-13,2026-07-13,985000,985000,1,active,,
30|hillcrest|07960,30 Hillcrest Ave,07960,Morristown,1,4032139,2026-06-04,2026-07-13,2026-07-13,675000,675000,1,active,,
31|laura|07960,31 Laura Ln,07960,Morristown,1,4030497,2026-05-28,2026-07-13,2026-07-13,1595000,1595000,1,active,,
320|south18pp|07960,320 S St 18P Unit P,07960,Morristown,1,4032764,2026-06-07,2026-07-13,2026-07-13,340000,340000,1,active,,
320|southk|07960,320 South St Unit K,07960,Morristown,1,4018302,2026-04-03,2026-07-13,2026-07-13,315000,315000,1,active,,
331|madison|07960,331 Madison Ave,07960,Morristown,1,4033432,2026-06-10,2026-07-13,2026-07-13,750000,750000,1,active,,
34|starlight|07960,34 Starlight Dr,07960,Morristown,1,4029377,2026-05-22,2026-07-13,2026-07-13,795000,795000,1,active,,
35|colle|07960,35 Colles Ave,07960,Morristown,1,4031687,2026-06-02,2026-07-13,2026-07-13,1200000,1200000,1,active,,
35|sherman|07960,35 Sherman Pl,07960,Morristown,1,4031910,2026-06-03,2026-07-13,2026-07-13,1290000,1290000,1,active,,
37|1/2jame|07960,37 1/2 James St,07960,Morristown,1,4028404,2026-05-18,2026-07-13,2026-07-13,869900,869900,1,active,,
37|hilla2|07960,37 Hill St Apt A2,07960,Morristown,1,4031480,2026-06-02,2026-07-13,2026-07-13,350000,350000,1,active,,
38|chestnut4|07960,38 Chestnut St Apt 4,07960,Morristown,1,4013855,2026-03-11,2026-07-13,2026-07-13,649000,649000,1,active,,
39|eaglenest|07960,39 Eagle Nest Rd,07960,Morristown,1,4026933,2026-05-12,2026-07-13,2026-07-13,2425000,2425000,1,active,,
3|hoffman|07960,3 Hoffman Ct,07960,Morristown,1,4029989,2026-05-26,2026-07-13,2026-07-13,919000,919000,1,active,,
3|travi|07960,3 Travis Ln,07960,Morristown,1,4028401,2026-05-18,2026-07-13,2026-07-13,2050000,2050000,1,active,,
40|park513|07960,40 Park Ave Unit 513,07960,Morristown,1,26022607,2026-06-16,2026-07-13,2026-07-13,1650000,1650000,1,active,,
40|westpark305|07960,40 W Park Pl Apt 305,07960,Morristown,1,4032291,2026-06-04,2026-07-13,2026-07-13,1100000,1100000,1,active,,
40|westpark309|07960,40 W Park Pl Apt 309,07960,Morristown,1,4035289,2026-06-18,2026-07-13,2026-07-13,2220000,2220000,1,active,,
40|westpark513|07960,40 W Park Pl Apt 513,07960,Morristown,1,4032970,2026-06-08,2026-07-13,2026-07-13,1650000,1650000,1,active,,
43|knoxhill|07960,43 Knox Hill Rd,07960,Morristown,1,4032022,2026-06-03,2026-07-13,2026-07-13,1850000,1850000,1,active,,
43|wetmore|07960,43 Wetmore Ave,07960,Morristown,1,4039956,2026-07-10,2026-07-13,2026-07-13,1249000,1249000,1,active,,
44|springvalley|07960,44 Spring Valley Rd,07960,Morristown,1,4020282,2026-04-13,2026-07-13,2026-07-13,4995000,4995000,1,active,,
45|jenkshill|07960,45 Jenks Hill Rd,07960,Morristown,1,4027492,2026-05-13,2026-07-13,2026-07-13,1795000,1795000,1,active,,
45|mollystark|07960,45 Molly Stark Dr,07960,Morristown,1,4031889,2026-06-03,2026-07-13,2026-07-13,939000,939000,1,active,,
46|sandspring|07960,46 Sand Spring Rd,07960,Morristown,1,4024315,2026-04-30,2026-07-13,2026-07-13,4200000,4200000,1,active,,
47|constitution|07960,47 Constitution Way,07960,Morristown,1,4029970,2026-05-26,2026-07-13,2026-07-13,899000,899000,1,active,,
47|fieldstone|07960,47 Fieldstone Dr,07960,Morristown,1,4039148,2026-07-08,2026-07-13,2026-07-13,1049000,1049000,1,active,,
47|ridgedale|07960,47 Ridgedale Ave,07960,Morristown,1,4040248,2026-07-13,2026-07-13,2026-07-13,299000,299000,1,active,,
47|taft|07960,47 Taft Ln,07960,Morristown,1,4037179,2026-06-26,2026-07-13,2026-07-13,650000,650000,1,active,,
47|westlake|07960,47 W Lake Blvd,07960,Morristown,1,4028629,2026-05-19,2026-07-13,2026-07-13,759000,759000,1,active,,
480|sussex|07960,480 Sussex Ave,07960,Morristown,1,3986046,2025-09-10,2026-07-13,2026-07-13,350000,350000,1,active,,
49|atno|07960,49 Atno Ave,07960,Morristown,1,4018960,2026-04-07,2026-07-13,2026-07-13,699999,699999,1,active,,
49|posthouse|07960,49 Post House Rd,07960,Morristown,1,4029754,2026-05-25,2026-07-13,2026-07-13,1777000,1777000,1,active,,
4|ascot|07960,4 Ascot Ln,07960,Morristown,1,3958289,2025-04-23,2026-07-13,2026-07-13,1918000,1918000,1,active,,
4|ashley|07960,4 Ashley Ct,07960,Morristown,1,4032637,2026-06-05,2026-07-13,2026-07-13,775000,775000,1,active,,
4|canfield|07960,4 Canfield Ter,07960,Morristown,1,4024848,2026-05-01,2026-07-13,2026-07-13,3690000,3690000,1,active,,
4|colonelevan|07960,4 Colonel Evans Dr,07960,Morristown,1,4028822,2026-05-20,2026-07-13,2026-07-13,925000,925000,1,active,,
4|dogwood|07960,4 Dogwood Dr,07960,Morristown,1,4035441,2026-06-18,2026-07-13,2026-07-13,1479000,1479000,1,active,,
4|edwardshippen|07960,4 Edward Shippen Ln,07960,Morristown,1,4035078,2026-06-17,2026-07-13,2026-07-13,1649000,1649000,1,active,,
4|travi|07960,4 Travis Ln,07960,Morristown,1,4028206,2026-05-16,2026-07-13,2026-07-13,2050000,2050000,1,active,,
50|morri|07960,50 Morris Ave,07960,Morristown,1,4029128,2026-05-21,2026-07-13,2026-07-13,1495000,1495000,1,active,,
51|mtkembleave306306|07960,51 Mt Kemble Ave306 Unit 306,07960,Morristown,1,4033032,2026-06-08,2026-07-13,2026-07-13,450000,450000,1,active,,
52|kitchell|07960,52 Kitchell Rd,07960,Morristown,1,4037168,2026-06-26,2026-07-13,2026-07-13,2999000,2999000,1,active,,
54|blackberry|07960,54 Blackberry Ln,07960,Morristown,1,4029211,2026-05-21,2026-07-13,2026-07-13,1369000,1369000,1,active,,
57|highland|07960,57 Highland Ave,07960,Morristown,1,4025507,2026-05-05,2026-07-13,2026-07-13,509000,509000,1,active,,
59|mollystark|07960,59 Molly Stark Dr,07960,Morristown,1,4030302,2026-05-27,2026-07-13,2026-07-13,724999,724999,1,active,,
59|whitneyfarm|07960,59 Whitney Farm Pl,07960,Morristown,1,4018548,2026-04-06,2026-07-13,2026-07-13,1150000,1150000,1,active,,
5|buddy|07960,5 Buddy Ln,07960,Morristown,1,4016528,2026-03-25,2026-07-13,2026-07-13,2375000,2375000,1,active,,
5|travi|07960,5 Travis Ln,07960,Morristown,1,4028400,2026-05-18,2026-07-13,2026-07-13,2050000,2050000,1,active,,
620|vanbeuren|07960,620 Van Beuren Rd,07960,Morristown,1,4027100,2026-05-12,2026-07-13,2026-07-13,2875000,2875000,1,active,,
63|egbert|07960,63 Egbert Ave,07960,Morristown,1,4030213,2026-05-27,2026-07-13,2026-07-13,679000,679000,1,active,,
64|washington|07960,64 Washington Ave,07960,Morristown,1,4038530,2026-07-05,2026-07-13,2026-07-13,1449000,1449000,1,active,,
65|hancock|07960,65 Hancock Dr,07960,Morristown,1,4029203,2026-05-21,2026-07-13,2026-07-13,589000,589000,1,active,,
66|witherspoon|07960,66 Witherspoon Ct,07960,Morristown,1,4023909,2026-04-29,2026-07-13,2026-07-13,565500,565500,1,active,,
67|woodland|07960,67 Woodland Rd,07960,Morristown,1,4023314,2026-04-27,2026-07-13,2026-07-13,370000,370000,1,active,,
68|center|07960,68 Center Ave,07960,Morristown,1,4024073,2026-04-29,2026-07-13,2026-07-13,975000,975000,1,active,,
6|posthouse|07960,6 Post House Rd,07960,Morristown,1,4036896,2026-06-25,2026-07-13,2026-07-13,1595000,1595000,1,active,,
6|travi|07960,6 Travis Ln,07960,Morristown,1,4028208,2026-05-16,2026-07-13,2026-07-13,2050000,2050000,1,active,,
6|westminster|07960,6 Westminster Pl,07960,Morristown,1,4021515,2026-04-17,2026-07-13,2026-07-13,2200000,2200000,1,active,,
72|washingtonvalley|07960,72 Washington Valley Rd,07960,Morristown,1,4022682,2026-04-23,2026-07-13,2026-07-13,975000,975000,1,active,,
7|mollystark|07960,7 Molly Stark Dr,07960,Morristown,1,4033245,2026-06-09,2026-07-13,2026-07-13,890000,890000,1,active,,
7|prospect410|07960,7 Prospect St Unit 410,07960,Morristown,1,4030140,2026-05-27,2026-07-13,2026-07-13,450000,450000,1,active,,
7|prospect508|07960,7 Prospect St Unit 508,07960,Morristown,1,4036117,2026-06-23,2026-07-13,2026-07-13,549900,549900,1,active,,
7|travi|07960,7 Travis Ln,07960,Morristown,1,4028399,2026-05-18,2026-07-13,2026-07-13,2050000,2050000,1,active,,
7|witherspoon7|07960,7 Witherspoon Ct Unit 7,07960,Morristown,1,4027205,2026-05-13,2026-07-13,2026-07-13,565000,565000,1,active,,
80|hillcrest|07960,80 Hillcrest Ave,07960,Morristown,1,4032904,2026-06-08,2026-07-13,2026-07-13,1055000,1055000,1,active,,
86|chestnut|07960,86 Chestnut St,07960,Morristown,1,3987965,2025-09-19,2026-07-13,2026-07-13,500000,500000,1,active,,
89|skyline|07960,89 Skyline Dr,07960,Morristown,1,4036134,2026-06-23,2026-07-13,2026-07-13,1200000,1200000,1,active,,
8|morton|07960,8 Morton St,07960,Morristown,1,4035936,2026-06-22,2026-07-13,2026-07-13,700000,700000,1,active,,
8|travi|07960,8 Travis Ln,07960,Morristown,1,4028372,2026-05-18,2026-07-13,2026-07-13,2050000,2050000,1,active,,
90|chestnut|07960,90 Chestnut St,07960,Morristown,1,4036537,2026-06-24,2026-07-13,2026-07-13,1500000,1500000,1,active,,
9|morton|07960,9 Morton St,07960,Morristown,1,4029861,2026-05-26,2026-07-13,2026-07-13,774999,774999,1,active,,
9|shelley|07960,9 Shelley Pl,07960,Morristown,1,4034172,2026-06-12,2026-07-13,2026-07-13,815000,815000,1,active,,
9|travi|07960,9 Travis Ln,07960,Morristown,1,4028397,2026-05-18,2026-07-13,2026-07-13,2050000,2050000,1,active,,
110|woodland|07974,110 Woodland Rd,07974,New Providence,1,4030954,2026-05-29,2026-07-13,2026-07-13,789900,789900,1,active,,
121|pearl|07974,121 Pearl St,07974,New Providence,1,4037059,2026-06-25,2026-07-13,2026-07-13,850000,850000,1,active,,
126|hickson|07974,126 Hickson Dr,07974,New Providence,1,4035141,2026-06-17,2026-07-13,2026-07-13,1799000,1799000,1,active,,
14|holmesoval|07974,14 Holmes Oval,07974,New Providence,1,4033025,2026-06-08,2026-07-13,2026-07-13,1850000,1850000,1,active,,
158|maple|07974,158 Maple St,07974,New Providence,1,4037249,2026-06-26,2026-07-13,2026-07-13,759000,759000,1,active,,
167|mountain|07974,167 Mountain Ave,07974,New Providence,1,4023547,2026-04-27,2026-07-13,2026-07-13,1399000,1399000,1,active,,
179|grant|07974,179 Grant Ave,07974,New Providence,1,4031146,2026-06-01,2026-07-13,2026-07-13,799000,799000,1,active,,
18|west5th|07974,18 W 5th St,07974,New Providence,1,4036573,2026-06-24,2026-07-13,2026-07-13,925000,925000,1,active,,
197|woodbine|07974,197 Woodbine Cir,07974,New Providence,1,4031399,2026-06-01,2026-07-13,2026-07-13,1050000,1050000,1,active,,
19|colonial|07974,19 Colonial Way,07974,New Providence,1,4031632,2026-06-02,2026-07-13,2026-07-13,1298000,1298000,1,active,,
19|riverbend|07974,19 Riverbend Ct,07974,New Providence,1,4033226,2026-06-09,2026-07-13,2026-07-13,799000,799000,1,active,,
200|runnymede|07974,200 Runnymede Pkwy,07974,New Providence,1,4034507,2026-06-15,2026-07-13,2026-07-13,499000,499000,1,active,,
21|riverbend|07974,21 Riverbend Ct,07974,New Providence,1,4026202,2026-05-08,2026-07-13,2026-07-13,749000,749000,1,active,,
21|woodruff|07974,21 Woodruff Ct,07974,New Providence,1,4037932,2026-07-01,2026-07-13,2026-07-13,1799000,1799000,1,active,,
232|south3|07974,232 South St Unit 3,07974,New Providence,1,4030358,2026-05-27,2026-07-13,2026-07-13,1299000,1299000,1,active,,
24|etmore|07974,24 Etmore Pl,07974,New Providence,1,4027105,2026-05-12,2026-07-13,2026-07-13,1699999,1699999,1,active,,
27|burlington|07974,27 Burlington Rd,07974,New Providence,1,4031348,2026-06-01,2026-07-13,2026-07-13,1649000,1649000,1,active,,
29|bradford|07974,29 Bradford St,07974,New Providence,1,4033156,2026-06-09,2026-07-13,2026-07-13,795000,795000,1,active,,
32|charnwood|07974,32 Charnwood Rd,07974,New Providence,1,3967656,2025-06-05,2026-07-13,2026-07-13,510000,510000,1,active,,
37|holmesoval|07974,37 Holmes Oval,07974,New Providence,1,4033453,2026-06-10,2026-07-13,2026-07-13,829000,829000,1,active,,
39|gallinson|07974,39 Gallinson Dr,07974,New Providence,1,4014414,2026-03-13,2026-07-13,2026-07-13,785000,785000,1,active,,
42|sherwood|07974,42 Sherwood Dr,07974,New Providence,1,4035131,2026-06-17,2026-07-13,2026-07-13,1299000,1299000,1,active,,
4|foley4a|07974,4A Foley Sq Unit 4A,07974,New Providence,1,4027242,2026-05-13,2026-07-13,2026-07-13,895000,895000,1,active,,
57|southgate|07974,57 Southgate Rd,07974,New Providence,1,4029925,2026-05-26,2026-07-13,2026-07-13,805000,805000,1,active,,
5|murrayhill|07974,5 Murray Hill Sq,07974,New Providence,1,4034964,2026-06-17,2026-07-13,2026-07-13,549000,549000,1,active,,
65|coddington|07974,65 Coddington Dr,07974,New Providence,1,4026868,2026-05-12,2026-07-13,2026-07-13,1250000,1250000,1,active,,
69|jone|07974,69 Jones Dr,07974,New Providence,1,4039133,2026-07-08,2026-07-13,2026-07-13,1100000,1100000,1,active,,
6|woodbine|07974,6 Woodbine Cir,07974,New Providence,1,4035135,2026-06-17,2026-07-13,2026-07-13,1200000,1200000,1,active,,
74|sagamore|07974,74 Sagamore Dr,07974,New Providence,1,4040234,2026-07-13,2026-07-13,2026-07-13,959000,959000,1,active,,
100|hancox|07110,100 Hancox Ave,07110,Nutley,1,4038514,2026-07-05,2026-07-13,2026-07-13,769000,769000,1,active,,
104|prospect|07110,104 Prospect St,07110,Nutley,1,4015987,2026-03-22,2026-07-13,2026-07-13,849000,849000,1,active,,
105|centre|07110,105 Centre St,07110,Nutley,1,3763438,2022-02-11,2026-07-13,2026-07-13,650000,650000,1,active,,
115|coeyman|07110,115 Coeyman Ave,07110,Nutley,1,4028903,2026-05-20,2026-07-13,2026-07-13,749000,749000,1,active,,
117|north|07110,117 North Rd,07110,Nutley,1,4027346,2026-05-13,2026-07-13,2026-07-13,899000,899000,1,active,,
11|hampton|07110,11 Hampton Pl,07110,Nutley,1,26023210,2026-06-23,2026-07-13,2026-07-13,699000,699000,1,active,,
11|river11l|07110,11 River Rd Unit 11L,07110,Nutley,1,22604962,2026-03-06,2026-07-13,2026-07-13,220000,220000,1,active,,
123|barclay|07110,123 Barclay Dr,07110,Nutley,1,4019079,2026-04-07,2026-07-13,2026-07-13,709000,709000,1,active,,
129|pake|07110,129 Pake St,07110,Nutley,1,4026044,2026-05-07,2026-07-13,2026-07-13,610000,610000,1,active,,
134|kenzel|07110,134 Kenzel Ave,07110,Nutley,1,26015847,2026-05-08,2026-07-13,2026-07-13,549999,549999,1,active,,
135|kenzel|07110,135 Kenzel Ave,07110,Nutley,1,4032591,2026-06-05,2026-07-13,2026-07-13,650000,650000,1,active,,
141|coeyman|07110,141 Coeyman Ave,07110,Nutley,1,4037007,2026-06-25,2026-07-13,2026-07-13,1050000,1050000,1,active,,
144|crestwood|07110,144 Crestwood Ave,07110,Nutley,1,4024424,2026-04-30,2026-07-13,2026-07-13,579000,579000,1,active,,
145|harrison|07110,145 Harrison St,07110,Nutley,1,4012518,2026-03-04,2026-07-13,2026-07-13,799000,799000,1,active,,
151|church|07110,151 Church St,07110,Nutley,1,26021066,2026-07-09,2026-07-13,2026-07-13,900000,900000,1,active,,
151|conover|07110,151 Conover Ave,07110,Nutley,1,4039208,2026-07-08,2026-07-13,2026-07-13,689000,689000,1,active,,
174|milton|07110,174 Milton Ave,07110,Nutley,1,4036215,2026-06-23,2026-07-13,2026-07-13,775000,775000,1,active,,
17|brown|07110,17 Brown St,07110,Nutley,1,4034360,2026-06-13,2026-07-13,2026-07-13,749000,749000,1,active,,
17|princeton|07110,17 Princeton St,07110,Nutley,1,26024141,2026-06-26,2026-07-13,2026-07-13,625000,625000,1,active,,
184|beech|07110,184 Beech St,07110,Nutley,1,4040336,2026-07-13,2026-07-13,2026-07-13,739000,739000,1,active,,
187|hillside|07110,187 Hillside Ave,07110,Nutley,1,4030262,2026-05-27,2026-07-13,2026-07-13,980000,980000,1,active,,
18|carrie|07110,18 Carrie Ct,07110,Nutley,1,26025538,2026-07-08,2026-07-13,2026-07-13,695000,695000,1,active,,
18|hudson|07110,18 Hudson St,07110,Nutley,1,26018250,2026-05-18,2026-07-13,2026-07-13,749000,749000,1,active,,
18|irving|07110,18 Irving Pl,07110,Nutley,1,4022347,2026-04-22,2026-07-13,2026-07-13,899000,899000,1,active,,
19|glendale|07110,19 Glendale St,07110,Nutley,1,4010051,2026-02-17,2026-07-13,2026-07-13,649900,649900,1,active,,
207|vanwinkle|07110,207 Van Winkle Ave,07110,Nutley,1,26023476,2026-06-24,2026-07-13,2026-07-13,499900,499900,1,active,,
215|barringer2088|07110,215 Barringer Dr Unit 2088,07110,Nutley,1,26023755,2026-06-25,2026-07-13,2026-07-13,659000,659000,1,active,,
215|barringer215|07110,215 Barringer Dr Unit 215,07110,Nutley,1,4036855,2026-06-25,2026-07-13,2026-07-13,659000,659000,1,active,,
215|park|07110,215 Park Ave,07110,Nutley,1,4029800,2026-05-25,2026-07-13,2026-07-13,785000,785000,1,active,,
21|ravine|07110,21 Ravine Ave,07110,Nutley,1,26023957,2026-06-25,2026-07-13,2026-07-13,889900,889900,1,active,,
21|witherspoon|07110,21 Witherspoon St,07110,Nutley,1,4028006,2026-05-15,2026-07-13,2026-07-13,519900,519900,1,active,,
230|satterthwaite|07110,230 Satterthwaite Ave,07110,Nutley,1,26021867,2026-06-11,2026-07-13,2026-07-13,969000,969000,1,active,,
23|princeton|07110,23 Princeton St,07110,Nutley,1,4039318,2026-07-08,2026-07-13,2026-07-13,639999,639999,1,active,,
242|prospect|07110,242 Prospect St,07110,Nutley,1,26023290,2026-06-25,2026-07-13,2026-07-13,699999,699999,1,active,,
251|high|07110,251 High St,07110,Nutley,1,26024890,2026-07-03,2026-07-13,2026-07-13,849900,849900,1,active,,
25|river27|07110,25 River Rd Unit 27,07110,Nutley,1,26023853,2026-06-27,2026-07-13,2026-07-13,224900,224900,1,active,,
25|riverb11|07110,25 River Rd Apt B11,07110,Nutley,1,26025244,2026-07-07,2026-07-13,2026-07-13,429990,429990,1,active,,
25|woodland|07110,25 Woodland Ave,07110,Nutley,1,26017443,2026-05-13,2026-07-13,2026-07-13,599000,599000,1,active,,
26|fischer|07110,26 Fischer Ave,07110,Nutley,1,4030424,2026-05-27,2026-07-13,2026-07-13,790000,790000,1,active,,
288|harrison|07110,288 Harrison St,07110,Nutley,1,26017365,2026-05-13,2026-07-13,2026-07-13,665000,665000,1,active,,
294|park|07110,294 Park Ave,07110,Nutley,1,4017463,2026-03-30,2026-07-13,2026-07-13,480000,480000,1,active,,
29|fischer|07110,29 Fischer Ave,07110,Nutley,1,4026083,2026-05-07,2026-07-13,2026-07-13,769000,769000,1,active,,
307|hillside|07110,307 Hillside Ave,07110,Nutley,1,26020699,2026-06-24,2026-07-13,2026-07-13,719000,719000,1,active,,
30|centre|07110,30 Centre St,07110,Nutley,1,4031311,2026-06-01,2026-07-13,2026-07-13,1290000,1290000,1,active,,
324|winthrop|07110,324 Winthrop Dr,07110,Nutley,1,4034485,2026-06-15,2026-07-13,2026-07-13,729900,729900,1,active,,
326|winthrop|07110,326 Winthrop Dr,07110,Nutley,1,26024599,2026-07-02,2026-07-13,2026-07-13,709900,709900,1,active,,
33|mape|07110,33 Mapes Ave,07110,Nutley,1,26022258,2026-06-15,2026-07-13,2026-07-13,750000,750000,1,active,,
33|myrtle|07110,33 Myrtle Ave,07110,Nutley,1,4036562,2026-06-24,2026-07-13,2026-07-13,769000,769000,1,active,,
36|harrison|07110,36 Harrison St,07110,Nutley,1,4012899,2026-03-06,2026-07-13,2026-07-13,1196500,1196500,1,active,,
38|alexander|07110,38 Alexander Ave,07110,Nutley,1,4032772,2026-06-07,2026-07-13,2026-07-13,775000,775000,1,active,,
38|kierstead|07110,38 Kierstead Ave,07110,Nutley,1,4036167,2026-06-23,2026-07-13,2026-07-13,599900,599900,1,active,,
38|orchard|07110,38 Orchard St,07110,Nutley,1,26025710,2026-07-09,2026-07-13,2026-07-13,350000,350000,1,active,,
419|hartford4020|07110,419 Hartford Dr Unit 4020,07110,Nutley,1,26026108,2026-07-11,2026-07-13,2026-07-13,639000,639000,1,active,,
419|hartford|07110,419 Hartford Dr,07110,Nutley,1,4040101,2026-07-11,2026-07-13,2026-07-13,639000,639000,1,active,,
42|hay|07110,42 Hay Ave,07110,Nutley,1,26024258,2026-06-29,2026-07-13,2026-07-13,525000,525000,1,active,,
451|chestnut|07110,451 Chestnut St,07110,Nutley,1,4032896,2026-06-08,2026-07-13,2026-07-13,595000,595000,1,active,,
456|riverd|07110,456 River Rd Apt D,07110,Nutley,1,4028531,2026-05-18,2026-07-13,2026-07-13,295000,295000,1,active,,
45|hillside|07110,45 Hillside Ave,07110,Nutley,1,4030717,2026-05-28,2026-07-13,2026-07-13,899999,899999,1,active,,
50|ernest|07110,50 Ernest St,07110,Nutley,1,2617904R,2026-06-21,2026-07-13,2026-07-13,635000,635000,1,active,,
519|prospect|07110,519 Prospect St,07110,Nutley,1,4022849,2026-04-23,2026-07-13,2026-07-13,769000,769000,1,active,,
51|cedar|07110,51 Cedar St,07110,Nutley,1,4030780,2026-05-29,2026-07-13,2026-07-13,639999,639999,1,active,,
537|coventry5038|07110,537 Coventry Dr Unit 5038,07110,Nutley,1,26019165,2026-05-26,2026-07-13,2026-07-13,649000,649000,1,active,,
56|povershon|07110,56 Povershon Rd,07110,Nutley,1,4039688,2026-07-09,2026-07-13,2026-07-13,1125000,1125000,1,active,,
575|coventry|07110,575 Coventry Dr,07110,Nutley,1,26024591,2026-07-02,2026-07-13,2026-07-13,599999,599999,1,active,,
621|bloomfield|07110,621 Bloomfield Ave,07110,Nutley,1,26017267,2026-05-12,2026-07-13,2026-07-13,959000,959000,1,active,,
64|conover|07110,64 Conover Ave,07110,Nutley,1,26023709,2026-06-24,2026-07-13,2026-07-13,550000,550000,1,active,,
